"+"   (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))   
"+"   (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))   
"+"   (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))   
"+"   (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil")))))   
"+"   (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))))   
"+"   (let "inc" (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))))   
"+"   (let "twice" (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))))   
"+"   (ref "+")   
"-"   (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))   
"-"   (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil")))))   
"-"   (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))))   
"-"   (let "inc" (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))))   
"-"   (ref "-")   
"<"   (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))   
"<"   (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil")))))   
"<"   (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))   
"<"   (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))))   
"<"   (let "inc" (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))))   
"<"   (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))   
"<"   (ref "<")   
"c"   (if (ref "c") (ref "t") (ref "e"))   
"c"   (ref "c")   
"chosen"   (app (ref "chosen") (cons (num 7) (_enum "nil")))   
"chosen"   (ref "chosen")   
"dec"   (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil")))))   
"dec"   (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))   
"dec"   (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))   
"dec"   (ref "dec")   
"e"   (if (ref "c") (ref "t") (ref "e"))   
"e"   (ref "e")   
"f"   (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
"f"   (app (ref "f") (cons (ref "x") (_enum "nil")))   
"f"   (ref "f")   
"inc"   (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil")))))   
"inc"   (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))   
"inc"   (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))))   
"inc"   (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))   
"inc"   (ref "inc")   
"p"   (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))   
"p"   (ref "p")   
"pick"   (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil")))))   
"pick"   (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))   
"pick"   (ref "pick")   
"q"   (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))   
"q"   (ref "q")   
"t"   (if (ref "c") (ref "t") (ref "e"))   
"t"   (ref "t")   
"twice"   (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))   
"twice"   (ref "twice")   
"x"   (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
"x"   (app (ref "f") (cons (ref "x") (_enum "nil")))   
"x"   (ref "x")   
"y"   (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))   
"y"   (ref "y")   
