"*"   (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
"*"   (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
"*"   (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))))   
"*"   (letrec "fac" (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref "fac") (cons (num 6) (_enum "nil"))))   
"*"   (ref "*")   
"+"   (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))   
"+"   (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil")))))   
"+"   (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))   
"+"   (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil")))))   
"+"   (let "call2" (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))))   
"+"   (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))   
"+"   (let "twice" (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))))   
"+"   (ref "+")   
"-"   (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
"-"   (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil"))))   
"-"   (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil"))))   
"-"   (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"-"   (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"-"   (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))   
"-"   (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
"-"   (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))))   
"-"   (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))))   
"-"   (letrec "fac" (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref "fac") (cons (num 6) (_enum "nil"))))   
"-"   (letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil"))))   
"-"   (ref "-")   
"<"   (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))))   
"<"   (let "call2" (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))))   
"<"   (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))   
"<"   (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))   
"<"   (ref "<")   
"="   (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil"))))   
"="   (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil"))))   
"="   (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))   
"="   (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
"="   (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))))   
"="   (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))))   
"="   (letrec "fac" (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref "fac") (cons (num 6) (_enum "nil"))))   
"="   (letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil"))))   
"="   (ref "=")   
"a"   (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))   
"a"   (ref "a")   
"b"   (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))   
"b"   (ref "b")   
"call2"   (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil")))))   
"call2"   (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))))   
"call2"   (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))   
"call2"   (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))   
"call2"   (ref "call2")   
"eq?"   (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))   
"eq?"   (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))   
