"+"   (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))   
"+"   (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))   
"-"   (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
"-"   (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
"-"   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
"-"   (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
"<"   (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))   
"a"   (cons (ref "a") (cons (ref "b") (_enum "nil")))   
"b"   (cons (ref "a") (cons (ref "b") (_enum "nil")))   
"b"   (cons (ref "b") (_enum "nil"))   
"f"   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   
"fac"   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
"fac"   (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
"i"   (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
"i"   (cons (ref "i") (cons (num 0) (_enum "nil")))   
"i"   (cons (ref "i") (cons (num 1) (_enum "nil")))   
"n"   (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))   
"n"   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))   
"n"   (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
"n"   (cons (ref "n") (cons (num 0) (_enum "nil")))   
"n"   (cons (ref "n") (cons (num 1) (_enum "nil")))   
"r1"   (cons (ref "r1") (cons (ref "r2") (_enum "nil")))   
"r2"   (cons (ref "r1") (cons (ref "r2") (_enum "nil")))   
"r2"   (cons (ref "r2") (_enum "nil"))   
"s1"   (cons (ref "s1") (cons (ref "s2") (_enum "nil")))   
"s2"   (cons (ref "s1") (cons (ref "s2") (_enum "nil")))   
"s2"   (cons (ref "s2") (_enum "nil"))   
"w"   (cons (ref "w") (_enum "nil"))   
"x"   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))   
"x"   (cons (ref "x") (_enum "nil"))   
"y"   (cons (ref "y") (cons (num 1) (_enum "nil")))   
